IP:PORT, LOSS, DELAY
162.159.192.241:1180,0.00%,251 ms
188.114.97.205:878,0.00%,251 ms
162.159.192.114:1180,0.00%,257 ms
162.159.195.19:1180,0.00%,258 ms
162.159.192.172:878,0.00%,259 ms
188.114.97.157:1180,0.00%,259 ms
188.114.96.247:1180,0.00%,264 ms
162.159.192.245:1180,0.00%,266 ms
188.114.98.168:1180,0.00%,266 ms
188.114.98.204:1180,0.00%,266 ms
162.159.195.79:878,0.00%,266 ms
188.114.98.89:878,0.00%,267 ms
162.159.195.92:1180,0.00%,268 ms
188.114.99.169:878,0.00%,270 ms
188.114.98.114:878,0.00%,271 ms
188.114.96.24:878,0.00%,277 ms
188.114.97.48:878,0.00%,278 ms
162.159.195.205:878,0.00%,280 ms
188.114.96.24:1180,0.00%,281 ms
188.114.99.235:878,0.00%,282 ms
188.114.99.234:1180,0.00%,283 ms
188.114.98.68:1180,0.00%,283 ms
188.114.99.57:878,0.00%,285 ms
162.159.192.114:878,0.00%,286 ms
188.114.98.68:878,0.00%,287 ms
188.114.99.56:1180,0.00%,287 ms
188.114.99.246:1180,0.00%,288 ms
162.159.195.17:1180,0.00%,288 ms
162.159.192.186:1180,0.00%,291 ms
188.114.97.184:878,0.00%,293 ms
188.114.96.70:878,0.00%,293 ms
162.159.192.97:1180,0.00%,294 ms
188.114.96.26:1180,0.00%,296 ms
162.159.192.97:878,0.00%,296 ms
188.114.99.107:878,0.00%,297 ms
188.114.96.108:1180,0.00%,299 ms
162.159.192.54:878,0.00%,301 ms
188.114.97.111:878,0.00%,302 ms
188.114.98.19:1180,0.00%,303 ms
188.114.98.186:1180,0.00%,306 ms
188.114.99.189:878,0.00%,308 ms
188.114.96.16:1180,0.00%,309 ms
